date_utc,value,assets
2022-08-02 17:30:00+00:00,50.827,0.2
2022-08-02 17:45:00+00:00,49.117,0.2
2022-08-02 18:00:00+00:00,45.753,0.2
2022-08-02 18:15:00+00:00,42.756,0.2
2022-08-02 18:30:00+00:00,43.207,0.2
2022-08-02 18:45:00+00:00,44.988,0.2
2022-08-02 19:00:00+00:00,48.81,0.2
2022-08-02 19:15:00+00:00,45.807,0.2
2022-08-02 19:30:00+00:00,47.456,0.2
2022-08-02 19:45:00+00:00,45.942,0.2
2022-08-02 20:00:00+00:00,45.835,0.2
2022-08-02 20:15:00+00:00,42.184,0.2
2022-08-02 20:30:00+00:00,40.641,0.2
2022-08-02 20:45:00+00:00,39.498,0.2
2022-08-02 21:00:00+00:00,38.441,0.2
2022-08-02 21:15:00+00:00,42.094,0.2
2022-08-02 21:30:00+00:00,38.511,0.2
2022-08-02 21:45:00+00:00,37.474,0.2
2022-08-02 22:00:00+00:00,36.321,0.2
2022-08-02 22:15:00+00:00,36.353,0.2
2022-08-02 22:30:00+00:00,37.149,0.2
2022-08-02 22:45:00+00:00,34.221000000000004,0.2
2022-08-02 23:00:00+00:00,34.132,0.2
2022-08-02 23:15:00+00:00,34.355,0.2
2022-08-02 23:30:00+00:00,37.499,0.2
2022-08-02 23:45:00+00:00,34.348,0.2
2022-08-03 00:00:00+00:00,34.551,0.2
2022-08-03 00:15:00+00:00,32.816,0.2
2022-08-03 00:30:00+00:00,33.806,0.2
2022-08-03 00:45:00+00:00,33.819,0.2
2022-08-03 01:00:00+00:00,33.605,0.2
2022-08-03 01:15:00+00:00,32.44,0.2
2022-08-03 01:30:00+00:00,35.443,0.2
2022-08-03 01:45:00+00:00,42.234,0.2
2022-08-03 02:00:00+00:00,38.156,0.2
2022-08-03 02:15:00+00:00,36.184,0.2
2022-08-03 02:30:00+00:00,36.135,0.2
2022-08-03 02:45:00+00:00,39.002,0.2
2022-08-03 03:00:00+00:00,39.847,0.2
2022-08-03 03:15:00+00:00,41.592999999999996,0.2
2022-08-03 03:30:00+00:00,41.359,0.2
2022-08-03 03:45:00+00:00,48.835,0.2
2022-08-03 04:00:00+00:00,52.398,0.2
2022-08-03 04:15:00+00:00,47.969,0.2
2022-08-03 04:30:00+00:00,51.131,0.2
2022-08-03 04:45:00+00:00,52.551,0.2
2022-08-03 05:00:00+00:00,52.164,0.2
2022-08-03 05:15:00+00:00,55.748,0.2
2022-08-03 05:30:00+00:00,59.928,0.2
2022-08-03 05:45:00+00:00,60.072,0.2
2022-08-03 06:00:00+00:00,62.421,0.2
2022-08-03 06:15:00+00:00,70.044,0.2
2022-08-03 06:30:00+00:00,66.234,0.2
2022-08-03 06:45:00+00:00,64.121,0.2
2022-08-03 07:00:00+00:00,67.727,0.2
2022-08-03 07:15:00+00:00,78.70100000000001,0.2
2022-08-03 07:30:00+00:00,83.34700000000001,0.2
2022-08-03 07:45:00+00:00,81.079,0.2
2022-08-03 08:00:00+00:00,79.287,0.2
2022-08-03 08:15:00+00:00,84.066,0.2
2022-08-03 08:30:00+00:00,86.636,0.2
2022-08-03 08:45:00+00:00,84.921,0.2
2022-08-03 09:00:00+00:00,85.593,0.2
2022-08-03 09:15:00+00:00,84.068,0.2
2022-08-03 09:30:00+00:00,84.836,0.2
2022-08-03 09:45:00+00:00,87.779,0.2
2022-08-03 10:00:00+00:00,84.894,0.2
2022-08-03 10:15:00+00:00,80.422,0.2
2022-08-03 10:30:00+00:00,80.785,0.2
2022-08-03 10:45:00+00:00,85.312,0.2
2022-08-03 11:00:00+00:00,82.93299999999999,0.2
2022-08-03 11:15:00+00:00,82.947,0.2
2022-08-03 11:30:00+00:00,79.595,0.2
2022-08-03 11:45:00+00:00,78.383,0.2
2022-08-03 12:00:00+00:00,78.188,0.2
2022-08-03 12:15:00+00:00,76.371,0.2
2022-08-03 12:30:00+00:00,76.369,0.2
2022-08-03 12:45:00+00:00,77.621,0.2
2022-08-03 13:00:00+00:00,76.261,0.2
2022-08-03 13:15:00+00:00,74.134,0.2
2022-08-03 13:30:00+00:00,74.173,0.2
2022-08-03 13:45:00+00:00,73.664,0.2
2022-08-03 14:00:00+00:00,69.394,0.2
2022-08-03 14:15:00+00:00,70.591,0.2
2022-08-03 14:30:00+00:00,67.823,0.2
2022-08-03 14:45:00+00:00,66.209,0.2
2022-08-03 15:00:00+00:00,65.923,0.2
2022-08-03 15:15:00+00:00,67.121,0.2
2022-08-03 15:30:00+00:00,66.556,0.2
2022-08-03 15:45:00+00:00,66.213,0.2
2022-08-03 16:00:00+00:00,62.255,0.2
2022-08-03 16:15:00+00:00,60.247,0.2
2022-08-03 16:30:00+00:00,57.594,0.2
2022-08-03 16:45:00+00:00,60.08,0.2
2022-08-03 17:00:00+00:00,58.428,0.2
2022-08-03 17:15:00+00:00,53.721,0.2
2022-08-03 17:30:00+00:00,56.011,0.2
2022-08-03 17:45:00+00:00,55.349,0.2
2022-08-03 18:00:00+00:00,51.543,0.2
2022-08-03 18:15:00+00:00,48.296,0.2
2022-08-03 18:30:00+00:00,46.239,0.2
2022-08-03 18:45:00+00:00,47.371,0.2
2022-08-03 19:00:00+00:00,45.38,0.2
2022-08-03 19:15:00+00:00,47.15,0.2
2022-08-03 19:30:00+00:00,46.379,0.2
2022-08-03 19:45:00+00:00,47.928,0.2
2022-08-03 20:00:00+00:00,50.038,0.2
2022-08-03 20:15:00+00:00,43.385,0.2
2022-08-03 20:30:00+00:00,42.954,0.2
2022-08-03 20:45:00+00:00,42.223,0.2
2022-08-03 21:00:00+00:00,40.053,0.2
2022-08-03 21:15:00+00:00,39.46,0.2
2022-08-03 21:30:00+00:00,40.291,0.2
2022-08-03 21:45:00+00:00,38.27,0.2
2022-08-03 22:00:00+00:00,41.368,0.2
2022-08-03 22:15:00+00:00,41.752,0.2
2022-08-03 22:30:00+00:00,38.002,0.2
2022-08-03 22:45:00+00:00,37.664,0.2
2022-08-03 23:00:00+00:00,37.13,0.2
2022-08-03 23:15:00+00:00,36.609,0.2
2022-08-03 23:30:00+00:00,35.805,0.2
2022-08-03 23:45:00+00:00,36.155,0.2
2022-08-04 00:00:00+00:00,35.76,0.2
2022-08-04 00:15:00+00:00,35.489,0.2
2022-08-04 00:30:00+00:00,38.18,0.2
2022-08-04 00:45:00+00:00,34.318,0.2
2022-08-04 01:00:00+00:00,36.024,0.2
2022-08-04 01:15:00+00:00,33.632,0.2
2022-08-04 01:30:00+00:00,37.278999999999996,0.2
2022-08-04 01:45:00+00:00,40.195,0.2
2022-08-04 02:00:00+00:00,38.933,0.2
2022-08-04 02:15:00+00:00,38.401,0.2
2022-08-04 02:30:00+00:00,37.162,0.2
2022-08-04 02:45:00+00:00,41.478,0.2
2022-08-04 03:00:00+00:00,40.966,0.2
2022-08-04 03:15:00+00:00,42.237,0.2
2022-08-04 03:30:00+00:00,45.494,0.2
2022-08-04 03:45:00+00:00,50.639,0.2
2022-08-04 04:00:00+00:00,53.158,0.2
2022-08-04 04:15:00+00:00,54.916,0.2
2022-08-04 04:30:00+00:00,50.614,0.2
2022-08-04 04:45:00+00:00,55.147999999999996,0.2
2022-08-04 05:00:00+00:00,58.986,0.2
2022-08-04 05:15:00+00:00,60.657000000000004,0.2
2022-08-04 05:30:00+00:00,66.816,0.2
2022-08-04 05:45:00+00:00,65.819,0.2
2022-08-04 06:00:00+00:00,62.623,0.2
2022-08-04 06:15:00+00:00,66.649,0.2
2022-08-04 06:30:00+00:00,70.94200000000001,0.2
2022-08-04 06:45:00+00:00,72.299,0.2
2022-08-04 07:00:00+00:00,76.207,0.2
2022-08-04 07:15:00+00:00,83.128,0.2
2022-08-04 07:30:00+00:00,84.223,0.2
2022-08-04 07:45:00+00:00,82.32300000000001,0.2
2022-08-04 08:00:00+00:00,82.452,0.2
2022-08-04 08:15:00+00:00,84.628,0.2
2022-08-04 08:30:00+00:00,85.644,0.2
2022-08-04 08:45:00+00:00,91.383,0.2
2022-08-04 09:00:00+00:00,90.55,0.2
2022-08-04 09:15:00+00:00,90.914,0.2
2022-08-04 09:30:00+00:00,92.481,0.2
2022-08-04 09:45:00+00:00,89.732,0.2
2022-08-04 10:00:00+00:00,83.239,0.2
2022-08-04 10:15:00+00:00,85.54,0.2
2022-08-04 10:30:00+00:00,85.233,0.2
2022-08-04 10:45:00+00:00,83.341,0.2
2022-08-04 11:00:00+00:00,85.59,0.2
2022-08-04 11:15:00+00:00,87.012,0.2
2022-08-04 11:30:00+00:00,85.124,0.2
2022-08-04 11:45:00+00:00,85.982,0.2
2022-08-04 12:00:00+00:00,83.952,0.2
2022-08-04 12:15:00+00:00,80.632,0.2
2022-08-04 12:30:00+00:00,80.009,0.2
2022-08-04 12:45:00+00:00,77.44500000000001,0.2
2022-08-04 13:00:00+00:00,77.597,0.2
2022-08-04 13:15:00+00:00,79.162,0.2
2022-08-04 13:30:00+00:00,76.648,0.2
2022-08-04 13:45:00+00:00,76.141,0.2
2022-08-04 14:00:00+00:00,75.713,0.2
2022-08-04 14:15:00+00:00,77.516,0.2
2022-08-04 14:30:00+00:00,75.048,0.2
2022-08-04 14:45:00+00:00,72.091,0.2
2022-08-04 15:00:00+00:00,71.877,0.2
2022-08-04 15:15:00+00:00,71.576,0.2
2022-08-04 15:30:00+00:00,71.315,0.2
2022-08-04 15:45:00+00:00,70.066,0.2
2022-08-04 16:00:00+00:00,65.077,0.2
2022-08-04 16:15:00+00:00,63.93,0.2
2022-08-04 16:30:00+00:00,66.745,0.2
2022-08-04 16:45:00+00:00,61.730000000000004,0.2
2022-08-04 17:00:00+00:00,56.916,0.2
2022-08-04 17:15:00+00:00,54.227,0.2
2022-08-04 17:30:00+00:00,50.237,0.2
2022-08-04 17:45:00+00:00,51.987,0.2
2022-08-04 18:00:00+00:00,50.621,0.2
2022-08-04 18:15:00+00:00,49.541,0.2
2022-08-04 18:30:00+00:00,47.522999999999996,0.2
2022-08-04 18:45:00+00:00,51.419,0.2
2022-08-04 19:00:00+00:00,49.553,0.2
2022-08-04 19:15:00+00:00,50.359,0.2
2022-08-04 19:30:00+00:00,49.574,0.2
2022-08-04 19:45:00+00:00,47.9,0.2
2022-08-04 20:00:00+00:00,46.01,0.2
2022-08-04 20:15:00+00:00,46.4,0.2
2022-08-04 20:30:00+00:00,46.266,0.2
2022-08-04 20:45:00+00:00,44.685,0.2
2022-08-04 21:00:00+00:00,46.494,0.2
2022-08-04 21:15:00+00:00,42.792,0.2
2022-08-04 21:30:00+00:00,41.211,0.2
2022-08-04 21:45:00+00:00,40.133,0.2
2022-08-04 22:00:00+00:00,39.576,0.2
2022-08-04 22:15:00+00:00,38.006,0.2
2022-08-04 22:30:00+00:00,38.487,0.2
2022-08-04 22:45:00+00:00,38.322,0.2
2022-08-04 23:00:00+00:00,36.27,0.2
2022-08-04 23:15:00+00:00,39.173,0.2
2022-08-04 23:30:00+00:00,36.202,0.2
2022-08-04 23:45:00+00:00,35.092,0.2
2022-08-05 00:00:00+00:00,35.137,0.2
2022-08-05 00:15:00+00:00,36.693,0.2
2022-08-05 00:30:00+00:00,35.421,0.2
2022-08-05 00:45:00+00:00,35.421,0.2
2022-08-05 01:00:00+00:00,34.755,0.2
2022-08-05 01:15:00+00:00,34.916,0.2
2022-08-05 01:30:00+00:00,41.523,0.2
2022-08-05 01:45:00+00:00,42.163000000000004,0.2
2022-08-05 02:00:00+00:00,39.442,0.2
2022-08-05 02:15:00+00:00,39.134,0.2
2022-08-05 02:30:00+00:00,39.881,0.2
2022-08-05 02:45:00+00:00,37.983,0.2
2022-08-05 03:00:00+00:00,42.563,0.2
2022-08-05 03:15:00+00:00,41.231,0.2
2022-08-05 03:30:00+00:00,39.076,0.2
2022-08-05 03:45:00+00:00,49.981,0.2
2022-08-05 04:00:00+00:00,50.518,0.2
2022-08-05 04:15:00+00:00,50.635,0.2
2022-08-05 04:30:00+00:00,50.669,0.2
2022-08-05 04:45:00+00:00,52.591,0.2
2022-08-05 05:00:00+00:00,52.904,0.2
2022-08-05 05:15:00+00:00,58.317,0.2
2022-08-05 05:30:00+00:00,68.024,0.2
2022-08-05 05:45:00+00:00,65.828,0.2
2022-08-05 06:00:00+00:00,69.613,0.2
2022-08-05 06:15:00+00:00,70.297,0.2
2022-08-05 06:30:00+00:00,69.472,0.2
2022-08-05 06:45:00+00:00,77.994,0.2
2022-08-05 07:00:00+00:00,79.798,0.2
2022-08-05 07:15:00+00:00,82.21,0.2
2022-08-05 07:30:00+00:00,85.402,0.2
2022-08-05 07:45:00+00:00,86.858,0.2
2022-08-05 08:00:00+00:00,86.275,0.2
2022-08-05 08:15:00+00:00,92.509,0.2
2022-08-05 08:30:00+00:00,96.777,0.2
2022-08-05 08:45:00+00:00,94.887,0.2
2022-08-05 09:00:00+00:00,94.175,0.2
2022-08-05 09:15:00+00:00,89.031,0.2
2022-08-05 09:30:00+00:00,85.766,0.2
2022-08-05 09:45:00+00:00,86.878,0.2
2022-08-05 10:00:00+00:00,87.362,0.2
2022-08-05 10:15:00+00:00,86.074,0.2
2022-08-05 10:30:00+00:00,83.912,0.2
2022-08-05 10:45:00+00:00,84.197,0.2
2022-08-05 11:00:00+00:00,79.084,0.2
2022-08-05 11:15:00+00:00,76.926,0.2
2022-08-05 11:30:00+00:00,77.726,0.2
2022-08-05 11:45:00+00:00,76.757,0.2
2022-08-05 12:00:00+00:00,77.86,0.2
2022-08-05 12:15:00+00:00,76.296,0.2
2022-08-05 12:30:00+00:00,78.412,0.2
2022-08-05 12:45:00+00:00,74.378,0.2
2022-08-05 13:00:00+00:00,76.513,0.2
2022-08-05 13:15:00+00:00,72.673,0.2
2022-08-05 13:30:00+00:00,70.927,0.2
2022-08-05 13:45:00+00:00,72.744,0.2
2022-08-05 14:00:00+00:00,71.091,0.2
2022-08-05 14:15:00+00:00,67.498,0.2
2022-08-05 14:30:00+00:00,69.333,0.2
2022-08-05 14:45:00+00:00,68.65,0.2
2022-08-05 15:00:00+00:00,65.998,0.2
2022-08-05 15:15:00+00:00,67.708,0.2
2022-08-05 15:30:00+00:00,69.149,0.2
2022-08-05 15:45:00+00:00,63.951,0.2
2022-08-05 16:00:00+00:00,60.02,0.2
2022-08-05 16:15:00+00:00,61.075,0.2
2022-08-05 16:30:00+00:00,55.354,0.2
2022-08-05 16:45:00+00:00,53.502,0.2
2022-08-05 17:00:00+00:00,50.591,0.2
2022-08-05 17:15:00+00:00,46.433,0.2
2022-08-05 17:30:00+00:00,45.673,0.2
2022-08-05 17:45:00+00:00,50.094,0.2
2022-08-05 18:00:00+00:00,43.959,0.2
2022-08-05 18:15:00+00:00,40.822,0.2
2022-08-05 18:30:00+00:00,44.438,0.2
2022-08-05 18:45:00+00:00,44.474000000000004,0.2
2022-08-05 19:00:00+00:00,45.197,0.2
2022-08-05 19:15:00+00:00,43.799,0.2
2022-08-05 19:30:00+00:00,44.635,0.2
2022-08-05 19:45:00+00:00,43.851,0.2
2022-08-05 20:00:00+00:00,46.175,0.2
2022-08-05 20:15:00+00:00,42.591,0.2
2022-08-05 20:30:00+00:00,42.505,0.2
2022-08-05 20:45:00+00:00,40.905,0.2
2022-08-05 21:00:00+00:00,39.369,0.2
2022-08-05 21:15:00+00:00,39.354,0.2
2022-08-05 21:30:00+00:00,40.233,0.2
2022-08-05 21:45:00+00:00,37.324,0.2
2022-08-05 22:00:00+00:00,36.561,0.2
2022-08-05 22:15:00+00:00,39.764,0.2
2022-08-05 22:30:00+00:00,37.628,0.2
2022-08-05 22:45:00+00:00,37.160000000000004,0.2
2022-08-05 23:00:00+00:00,37.275,0.2
2022-08-05 23:15:00+00:00,35.818,0.2
2022-08-05 23:30:00+00:00,35.014,0.2
2022-08-05 23:45:00+00:00,35.959,0.2
2022-08-06 00:00:00+00:00,35.187,0.2
2022-08-06 00:15:00+00:00,35.654,0.2
2022-08-06 00:30:00+00:00,39.591,0.2
2022-08-06 00:45:00+00:00,36.257,0.2
2022-08-06 01:00:00+00:00,34.86,0.2
2022-08-06 01:15:00+00:00,33.262,0.2
2022-08-06 01:30:00+00:00,36.78,0.2
2022-08-06 01:45:00+00:00,38.471000000000004,0.2
2022-08-06 02:00:00+00:00,37.832,0.2
2022-08-06 02:15:00+00:00,34.896,0.2
2022-08-06 02:30:00+00:00,34.862,0.2
2022-08-06 02:45:00+00:00,38.756,0.2
2022-08-06 03:00:00+00:00,38.319,0.2
2022-08-06 03:15:00+00:00,38.534,0.2
2022-08-06 03:30:00+00:00,46.287,0.2
2022-08-06 03:45:00+00:00,40.966,0.2
2022-08-06 04:00:00+00:00,41.493,0.2
2022-08-06 04:15:00+00:00,42.638,0.2
2022-08-06 04:30:00+00:00,41.921,0.2
2022-08-06 04:45:00+00:00,43.348,0.2
2022-08-06 05:00:00+00:00,50.186,0.2
2022-08-06 05:15:00+00:00,45.809,0.2
2022-08-06 05:30:00+00:00,50.718,0.2
2022-08-06 05:45:00+00:00,45.62,0.2
2022-08-06 06:00:00+00:00,43.962,0.2
2022-08-06 06:15:00+00:00,44.656,0.2
2022-08-06 06:30:00+00:00,44.555,0.2
2022-08-06 06:45:00+00:00,53.798,0.2
2022-08-06 07:00:00+00:00,55.03,0.2
2022-08-06 07:15:00+00:00,60.144,0.2
2022-08-06 07:30:00+00:00,67.486,0.2
2022-08-06 07:45:00+00:00,64.527,0.2
2022-08-06 08:00:00+00:00,61.589999999999996,0.2
2022-08-06 08:15:00+00:00,64.641,0.2
2022-08-06 08:30:00+00:00,64.664,0.2
2022-08-06 08:45:00+00:00,66.459,0.2
2022-08-06 09:00:00+00:00,64.04,0.2
2022-08-06 09:15:00+00:00,67.927,0.2
2022-08-06 09:30:00+00:00,69.748,0.2
2022-08-06 09:45:00+00:00,67.952,0.2
2022-08-06 10:00:00+00:00,67.166,0.2
2022-08-06 10:15:00+00:00,64.935,0.2
2022-08-06 10:30:00+00:00,62.289,0.2
2022-08-06 10:45:00+00:00,62.947,0.2
2022-08-06 11:00:00+00:00,64.378,0.2
2022-08-06 11:15:00+00:00,60.188,0.2
2022-08-06 11:30:00+00:00,58.283,0.2
2022-08-06 11:45:00+00:00,56.043,0.2
2022-08-06 12:00:00+00:00,54.909,0.2
2022-08-06 12:15:00+00:00,49.033,0.2
2022-08-06 12:30:00+00:00,51.784,0.2
2022-08-06 12:45:00+00:00,52.554,0.2
2022-08-06 13:00:00+00:00,54.948,0.2
2022-08-06 13:15:00+00:00,58.106,0.2
2022-08-06 13:30:00+00:00,55.305,0.2
2022-08-06 13:45:00+00:00,55.623,0.2
2022-08-06 14:00:00+00:00,54.463,0.2
2022-08-06 14:15:00+00:00,56.497,0.2
2022-08-06 14:30:00+00:00,54.716,0.2
2022-08-06 14:45:00+00:00,51.813,0.2
2022-08-06 15:00:00+00:00,50.384,0.2
2022-08-06 15:15:00+00:00,52.825,0.2
2022-08-06 15:30:00+00:00,55.742,0.2
2022-08-06 15:45:00+00:00,52.737,0.2
2022-08-06 16:00:00+00:00,51.302,0.2
2022-08-06 16:15:00+00:00,52.32,0.2
2022-08-06 16:30:00+00:00,54.519,0.2
2022-08-06 16:45:00+00:00,57.382,0.2
2022-08-06 17:00:00+00:00,51.959,0.2
2022-08-06 17:15:00+00:00,49.327,0.2
2022-08-06 17:30:00+00:00,46.974,0.2
2022-08-06 17:45:00+00:00,46.909,0.2
2022-08-06 18:00:00+00:00,43.836999999999996,0.2
2022-08-06 18:15:00+00:00,41.225,0.2
2022-08-06 18:30:00+00:00,40.011,0.2
2022-08-06 18:45:00+00:00,41.424,0.2
2022-08-06 19:00:00+00:00,46.296,0.2
2022-08-06 19:15:00+00:00,44.976,0.2
2022-08-06 19:30:00+00:00,42.655,0.2
2022-08-06 19:45:00+00:00,41.742,0.2
2022-08-06 20:00:00+00:00,43.863,0.2
2022-08-06 20:15:00+00:00,41.412,0.2
2022-08-06 20:30:00+00:00,40.316,0.2
2022-08-06 20:45:00+00:00,39.347,0.2
2022-08-06 21:00:00+00:00,38.375,0.2
2022-08-06 21:15:00+00:00,41.394,0.2
2022-08-06 21:30:00+00:00,38.979,0.2
2022-08-06 21:45:00+00:00,37.993,0.2
2022-08-06 22:00:00+00:00,37.269,0.2
2022-08-06 22:15:00+00:00,37.265,0.2
2022-08-06 22:30:00+00:00,36.658,0.2
2022-08-06 22:45:00+00:00,36.348,0.2
2022-08-06 23:00:00+00:00,35.176,0.2
2022-08-06 23:15:00+00:00,36.337,0.2
2022-08-06 23:30:00+00:00,37.619,0.2
2022-08-06 23:45:00+00:00,34.733,0.2
2022-08-07 00:00:00+00:00,36.174,0.2
2022-08-07 00:15:00+00:00,33.998,0.2
2022-08-07 00:30:00+00:00,33.53,0.2
2022-08-07 00:45:00+00:00,33.507,0.2
2022-08-07 01:00:00+00:00,33.622,0.2
2022-08-07 01:15:00+00:00,32.612,0.2
2022-08-07 01:30:00+00:00,31.994,0.2
2022-08-07 01:45:00+00:00,35.054,0.2
2022-08-07 02:00:00+00:00,34.809,0.2
2022-08-07 02:15:00+00:00,33.543,0.2
2022-08-07 02:30:00+00:00,33.222,0.2
2022-08-07 02:45:00+00:00,33.786,0.2
2022-08-07 03:00:00+00:00,36.545,0.2
2022-08-07 03:15:00+00:00,36.884,0.2
2022-08-07 03:30:00+00:00,35.445,0.2
2022-08-07 03:45:00+00:00,34.192,0.2
2022-08-07 04:00:00+00:00,35.957,0.2
2022-08-07 04:15:00+00:00,35.306,0.2
2022-08-07 04:30:00+00:00,33.776,0.2
2022-08-07 04:45:00+00:00,33.295,0.2
2022-08-07 05:00:00+00:00,32.945,0.2
2022-08-07 05:15:00+00:00,35.53,0.2
2022-08-07 05:30:00+00:00,36.476,0.2
2022-08-07 05:45:00+00:00,35.675,0.2
2022-08-07 06:00:00+00:00,36.973,0.2
2022-08-07 06:15:00+00:00,41.147,0.2
2022-08-07 06:30:00+00:00,44.046,0.2
2022-08-07 06:45:00+00:00,40.379,0.2
2022-08-07 07:00:00+00:00,42.534,0.2
2022-08-07 07:15:00+00:00,41.748,0.2
2022-08-07 07:30:00+00:00,46.522,0.2
2022-08-07 07:45:00+00:00,50.679,0.2
2022-08-07 08:00:00+00:00,47.845,0.2
2022-08-07 08:15:00+00:00,49.145,0.2
2022-08-07 08:30:00+00:00,53.024,0.2
2022-08-07 08:45:00+00:00,52.046,0.2
2022-08-07 09:00:00+00:00,50.571,0.2
2022-08-07 09:15:00+00:00,50.895,0.2
2022-08-07 09:30:00+00:00,49.734,0.2
2022-08-07 09:45:00+00:00,47.381,0.2
2022-08-07 10:00:00+00:00,43.917,0.2
2022-08-07 10:15:00+00:00,44.53,0.2
2022-08-07 10:30:00+00:00,47.132,0.2
2022-08-07 10:45:00+00:00,47.006,0.2
2022-08-07 11:00:00+00:00,51.113,0.2
2022-08-07 11:15:00+00:00,46.563,0.2
2022-08-07 11:30:00+00:00,45.4,0.2
2022-08-07 11:45:00+00:00,45.044,0.2
2022-08-07 12:00:00+00:00,44.074,0.2
2022-08-07 12:15:00+00:00,41.623,0.2
2022-08-07 12:30:00+00:00,42.288000000000004,0.2
2022-08-07 12:45:00+00:00,44.15,0.2
2022-08-07 13:00:00+00:00,43.071,0.2
2022-08-07 13:15:00+00:00,45.607,0.2
2022-08-07 13:30:00+00:00,43.71,0.2
2022-08-07 13:45:00+00:00,42.449,0.2
2022-08-07 14:00:00+00:00,42.109,0.2
2022-08-07 14:15:00+00:00,42.339,0.2
2022-08-07 14:30:00+00:00,42.272,0.2
2022-08-07 14:45:00+00:00,41.206,0.2
2022-08-07 15:00:00+00:00,39.573,0.2
2022-08-07 15:15:00+00:00,40.725,0.2
2022-08-07 15:30:00+00:00,45.580999999999996,0.2
2022-08-07 15:45:00+00:00,43.727,0.2
2022-08-07 16:00:00+00:00,44.68,0.2
2022-08-07 16:15:00+00:00,43.337,0.2
2022-08-07 16:30:00+00:00,44.07,0.2
2022-08-07 16:45:00+00:00,45.765,0.2
2022-08-07 17:00:00+00:00,44.189,0.2
2022-08-07 17:15:00+00:00,41.278,0.2
2022-08-07 17:30:00+00:00,42.862,0.2
2022-08-07 17:45:00+00:00,46.541,0.2
2022-08-07 18:00:00+00:00,41.393,0.2
2022-08-07 18:15:00+00:00,38.446,0.2
2022-08-07 18:30:00+00:00,39.037,0.2
2022-08-07 18:45:00+00:00,37.758,0.2
2022-08-07 19:00:00+00:00,41.055,0.2
2022-08-07 19:15:00+00:00,43.678,0.2
2022-08-07 19:30:00+00:00,42.522,0.2
2022-08-07 19:45:00+00:00,41.644,0.2
2022-08-07 20:00:00+00:00,42.081,0.2
2022-08-07 20:15:00+00:00,41.629,0.2
2022-08-07 20:30:00+00:00,39.034,0.2
2022-08-07 20:45:00+00:00,38.219,0.2
2022-08-07 21:00:00+00:00,36.574,0.2
2022-08-07 21:15:00+00:00,38.216,0.2
2022-08-07 21:30:00+00:00,37.283,0.2
2022-08-07 21:45:00+00:00,35.852,0.2
2022-08-07 22:00:00+00:00,36.39,0.2
2022-08-07 22:15:00+00:00,36.614,0.2
2022-08-07 22:30:00+00:00,39.242,0.2
2022-08-07 22:45:00+00:00,34.896,0.2
2022-08-07 23:00:00+00:00,33.742,0.2
2022-08-07 23:15:00+00:00,33.683,0.2
2022-08-07 23:30:00+00:00,33.45,0.2
2022-08-07 23:45:00+00:00,32.706,0.2
2022-08-08 00:00:00+00:00,33.037,0.2
2022-08-08 00:15:00+00:00,32.618,0.2
2022-08-08 00:30:00+00:00,32.927,0.2
2022-08-08 00:45:00+00:00,35.614,0.2
2022-08-08 01:00:00+00:00,32.57,0.2
2022-08-08 01:15:00+00:00,32.794,0.2
2022-08-08 01:30:00+00:00,31.715,0.2
2022-08-08 01:45:00+00:00,32.166,0.2
2022-08-08 02:00:00+00:00,32.628,0.2
2022-08-08 02:15:00+00:00,37.059,0.2
2022-08-08 02:30:00+00:00,40.72,0.2
2022-08-08 02:45:00+00:00,38.403,0.2
2022-08-08 03:00:00+00:00,41.943,0.2
2022-08-08 03:15:00+00:00,41.306,0.2
2022-08-08 03:30:00+00:00,45.752,0.2
2022-08-08 03:45:00+00:00,45.648,0.2
2022-08-08 04:00:00+00:00,50.285,0.2
2022-08-08 04:15:00+00:00,48.119,0.2
2022-08-08 04:30:00+00:00,49.25,0.2
2022-08-08 04:45:00+00:00,53.917,0.2
2022-08-08 05:00:00+00:00,58.288000000000004,0.2
2022-08-08 05:15:00+00:00,58.971,0.2
2022-08-08 05:30:00+00:00,60.996,0.2
2022-08-08 05:45:00+00:00,61.54,0.2
2022-08-08 06:00:00+00:00,61.052,0.2
2022-08-08 06:15:00+00:00,65.206,0.2
2022-08-08 06:30:00+00:00,68.871,0.2
2022-08-08 06:45:00+00:00,70.76,0.2
2022-08-08 07:00:00+00:00,72.855,0.2
2022-08-08 07:15:00+00:00,77.17099999999999,0.2
2022-08-08 07:30:00+00:00,81.29,0.2
2022-08-08 07:45:00+00:00,82.968,0.2
2022-08-08 08:00:00+00:00,83.996,0.2
2022-08-08 08:15:00+00:00,82.85,0.2
2022-08-08 08:30:00+00:00,84.415,0.2
2022-08-08 08:45:00+00:00,83.59400000000001,0.2
2022-08-08 09:00:00+00:00,85.963,0.2
2022-08-08 09:15:00+00:00,85.884,0.2
2022-08-08 09:30:00+00:00,86.844,0.2
2022-08-08 09:45:00+00:00,90.688,0.2
2022-08-08 10:00:00+00:00,84.768,0.2
2022-08-08 10:15:00+00:00,78.654,0.2
2022-08-08 10:30:00+00:00,77.151,0.2
2022-08-08 10:45:00+00:00,77.06700000000001,0.2
2022-08-08 11:00:00+00:00,77.431,0.2
2022-08-08 11:15:00+00:00,81.419,0.2
2022-08-08 11:30:00+00:00,78.71900000000001,0.2
2022-08-08 11:45:00+00:00,78.388,0.2
2022-08-08 12:00:00+00:00,77.722,0.2
