,date_utc,wind,node,pv,load,nodal_prices
1986054,2022-08-11 17:15:00+00:00,45.294400000,Bentwisch,16.424200000,668.693000000,153.63270703195897
1986114,2022-08-11 17:30:00+00:00,44.711400000,Bentwisch,10.183800000,665.210000000,153.72511270585738
1986174,2022-08-11 17:45:00+00:00,41.742600000,Bentwisch,5.693600000,658.821000000,153.94378932262137
1986234,2022-08-11 18:00:00+00:00,40.338000000,Bentwisch,2.893600000,660.131000000,153.89825145390122
1986294,2022-08-11 18:15:00+00:00,46.557600000,Bentwisch,1.294400000,650.854000000,154.18249785261784
1986354,2022-08-11 18:30:00+00:00,50.668000000,Bentwisch,0.443200000,645.925000000,154.34455285585642
1986414,2022-08-11 18:45:00+00:00,52.980600000,Bentwisch,0.071800000,647.953000000,154.2346293043143
1986474,2022-08-11 19:00:00+00:00,52.794800000,Bentwisch,0E-9,650.219000000,154.14460360224865
1986534,2022-08-11 19:15:00+00:00,56.856400000,Bentwisch,0E-9,643.160000000,154.40002348934425
1986594,2022-08-11 19:30:00+00:00,59.010600000,Bentwisch,0E-9,634.681000000,154.78312399667837
1986654,2022-08-11 19:45:00+00:00,60.041800000,Bentwisch,0E-9,633.904000000,154.81074365971014
1986714,2022-08-11 20:00:00+00:00,62.348400000,Bentwisch,0E-9,632.286000000,154.86666046256207
1986774,2022-08-11 20:15:00+00:00,65.772000000,Bentwisch,0E-9,628.826000000,155.00952113094476
1986834,2022-08-11 20:30:00+00:00,67.266600000,Bentwisch,0E-9,625.649000000,155.17104607380733
1986894,2022-08-11 20:45:00+00:00,68.650200000,Bentwisch,0E-9,622.048000000,155.36924399166074
1986954,2022-08-11 21:00:00+00:00,71.371600000,Bentwisch,0E-9,622.281000000,155.30984571446044
1987014,2022-08-11 21:15:00+00:00,71.218200000,Bentwisch,0E-9,623.435000000,155.24153820411055
1987074,2022-08-11 21:30:00+00:00,69.159600000,Bentwisch,0E-9,624.006000000,155.24009497721772
1987134,2022-08-11 21:45:00+00:00,65.470200000,Bentwisch,0E-9,631.699000000,154.85599459788065
1987194,2022-08-11 22:00:00+00:00,59.614600000,Bentwisch,0E-9,638.835000000,154.5688774940244
1987254,2022-08-11 22:15:00+00:00,55.260000000,Bentwisch,0E-9,632.049000000,154.96949510762178
1987314,2022-08-11 22:30:00+00:00,51.370400000,Bentwisch,0E-9,626.338000000,155.3496641276897
1987374,2022-08-11 22:45:00+00:00,47.178200000,Bentwisch,0E-9,620.704000000,155.76868066997145
1987434,2022-08-11 23:00:00+00:00,47.210000000,Bentwisch,0E-9,615.892000000,156.11365471732864
1987494,2022-08-11 23:15:00+00:00,45.249600000,Bentwisch,0E-9,611.579000000,156.47606567099774
1987554,2022-08-11 23:30:00+00:00,43.238800000,Bentwisch,0E-9,615.928000000,156.16185579546138
1987614,2022-08-11 23:45:00+00:00,40.900400000,Bentwisch,0E-9,617.190000000,156.09542797692058
1987674,2022-08-12 00:00:00+00:00,38.933000000,Bentwisch,0E-9,615.719000000,156.2287054220926
1987734,2022-08-12 00:15:00+00:00,37.457200000,Bentwisch,0E-9,616.648000000,156.17458709088365
1987794,2022-08-12 00:30:00+00:00,31.029000000,Bentwisch,0E-9,619.597000000,156.02055445849481
1987854,2022-08-12 00:45:00+00:00,29.094200000,Bentwisch,0E-9,621.766000000,155.88340610392532
1987914,2022-08-12 01:00:00+00:00,28.439600000,Bentwisch,0E-9,619.743000000,156.03239457179012
1987974,2022-08-12 01:15:00+00:00,27.104400000,Bentwisch,0E-9,623.864000000,155.7557388904131
1988034,2022-08-12 01:30:00+00:00,25.969000000,Bentwisch,0E-9,623.146000000,155.81299412382788
1988094,2022-08-12 01:45:00+00:00,22.622600000,Bentwisch,0E-9,622.083000000,155.9102124281227
1988154,2022-08-12 02:00:00+00:00,21.847400000,Bentwisch,0E-9,625.202000000,155.7038311610216
1988214,2022-08-12 02:15:00+00:00,20.424800000,Bentwisch,0E-9,626.953000000,155.59899886594476
1988274,2022-08-12 02:30:00+00:00,19.636800000,Bentwisch,0E-9,627.432000000,155.57319356049513
1988334,2022-08-12 02:45:00+00:00,19.402400000,Bentwisch,0E-9,627.656000000,155.5603816047232
1988394,2022-08-12 03:00:00+00:00,18.724000000,Bentwisch,0E-9,626.512000000,155.63736686976108
1988454,2022-08-12 03:15:00+00:00,19.671400000,Bentwisch,0E-9,627.945000000,155.54059164104288
1988514,2022-08-12 03:30:00+00:00,21.692400000,Bentwisch,0E-9,626.681000000,155.60855661442253
1988574,2022-08-12 03:45:00+00:00,25.226000000,Bentwisch,0.374000000,620.464000000,156.0098251161909
1988634,2022-08-12 04:00:00+00:00,28.578600000,Bentwisch,1.481200000,620.872000000,155.96525928560297
1988694,2022-08-12 04:15:00+00:00,27.940000000,Bentwisch,3.211600000,628.420000000,155.48309118860493
1988754,2022-08-12 04:30:00+00:00,29.941600000,Bentwisch,5.612200000,625.242000000,155.6920271185168
1988814,2022-08-12 04:45:00+00:00,30.422600000,Bentwisch,9.588800000,619.522000000,156.12423755596464
1988874,2022-08-12 05:00:00+00:00,27.740200000,Bentwisch,15.448400000,614.724000000,156.57687680421589
1988934,2022-08-12 05:15:00+00:00,24.988600000,Bentwisch,22.973200000,619.035000000,156.32443219500047
1988994,2022-08-12 05:30:00+00:00,21.434200000,Bentwisch,31.893200000,623.181000000,156.1071527702568
1989054,2022-08-12 05:45:00+00:00,16.953000000,Bentwisch,41.887200000,632.092000000,155.59001509634385
1989114,2022-08-12 06:00:00+00:00,13.567000000,Bentwisch,52.477600000,643.424000000,155.0003574846008
1989174,2022-08-12 06:15:00+00:00,9.854400000,Bentwisch,63.595600000,645.439000000,154.94812479261944
1989234,2022-08-12 06:30:00+00:00,6.891000000,Bentwisch,75.000000000,651.259000000,154.70252099619995
1989294,2022-08-12 06:45:00+00:00,5.615000000,Bentwisch,86.214400000,658.772000000,154.39676410312094
1989354,2022-08-12 07:00:00+00:00,4.553400000,Bentwisch,96.946600000,657.572000000,154.45320104608606
1989414,2022-08-12 07:15:00+00:00,3.537400000,Bentwisch,107.398400000,660.823000000,154.3255257062118
1989474,2022-08-12 07:30:00+00:00,3.271600000,Bentwisch,117.350800000,642.478000000,155.128153120363
1989534,2022-08-12 07:45:00+00:00,3.563600000,Bentwisch,126.439000000,638.010000000,155.33342742127041
1989594,2022-08-12 08:00:00+00:00,4.380400000,Bentwisch,134.621800000,634.669000000,155.47688366296364
1989654,2022-08-12 08:15:00+00:00,4.893800000,Bentwisch,142.147600000,636.056000000,155.35550655284982
1989714,2022-08-12 08:30:00+00:00,5.399200000,Bentwisch,149.082000000,641.749000000,155.02240059275496
1989774,2022-08-12 08:45:00+00:00,6.255000000,Bentwisch,155.385000000,644.686000000,154.8462292319719
1989834,2022-08-12 09:00:00+00:00,7.160400000,Bentwisch,161.221600000,642.097000000,154.9244239452932
1989894,2022-08-12 09:15:00+00:00,8.949800000,Bentwisch,166.454800000,643.520000000,154.81749746633082
1989954,2022-08-12 09:30:00+00:00,11.791600000,Bentwisch,171.064600000,646.285000000,154.65525998862978
1990014,2022-08-12 09:45:00+00:00,14.075000000,Bentwisch,174.824200000,645.100000000,154.66686451903868
1990074,2022-08-12 10:00:00+00:00,15.889200000,Bentwisch,177.558400000,647.383000000,154.54670450094764
1990134,2022-08-12 10:15:00+00:00,16.311800000,Bentwisch,179.373000000,649.720000000,154.4435142330164
1990194,2022-08-12 10:30:00+00:00,16.618800000,Bentwisch,180.415200000,649.997000000,154.4250780986868
1990254,2022-08-12 10:45:00+00:00,14.874600000,Bentwisch,180.784800000,648.482000000,154.4894658394925
1990314,2022-08-12 11:00:00+00:00,16.284200000,Bentwisch,180.436200000,654.304000000,154.27296018106503
1990374,2022-08-12 11:15:00+00:00,16.684600000,Bentwisch,179.437200000,650.966000000,154.39492299686296
1990434,2022-08-12 11:30:00+00:00,19.353200000,Bentwisch,177.969600000,648.611000000,154.4755764520576
1990494,2022-08-12 11:45:00+00:00,20.267400000,Bentwisch,175.924400000,649.104000000,154.4633090099922
1990554,2022-08-12 12:00:00+00:00,21.121400000,Bentwisch,173.659200000,658.005000000,154.15327860088914
1990614,2022-08-12 12:15:00+00:00,21.060800000,Bentwisch,171.290200000,660.339000000,154.08762532603245
1990674,2022-08-12 12:30:00+00:00,23.950600000,Bentwisch,168.403800000,659.719000000,154.10120303338192
1990734,2022-08-12 12:45:00+00:00,25.067800000,Bentwisch,164.911400000,655.399000000,154.2555318314817
1990794,2022-08-12 13:00:00+00:00,29.133600000,Bentwisch,160.821000000,651.568000000,154.38443020772428
1990854,2022-08-12 13:15:00+00:00,33.120800000,Bentwisch,156.269200000,648.174000000,154.5053540393121
1990914,2022-08-12 13:30:00+00:00,35.034600000,Bentwisch,151.076800000,643.800000000,154.6977259367315
1990974,2022-08-12 13:45:00+00:00,37.664600000,Bentwisch,145.154600000,640.998000000,154.82725643518506
1991034,2022-08-12 14:00:00+00:00,38.843600000,Bentwisch,138.644200000,649.287000000,154.4754416522576
1991094,2022-08-12 14:15:00+00:00,39.829800000,Bentwisch,131.520000000,647.792000000,154.5513178660983
1991154,2022-08-12 14:30:00+00:00,39.835200000,Bentwisch,123.770800000,644.718000000,154.7117976632591
1991214,2022-08-12 14:45:00+00:00,42.295400000,Bentwisch,115.335400000,640.591000000,154.9058019786612
1991274,2022-08-12 15:00:00+00:00,40.780200000,Bentwisch,105.946800000,631.422000000,155.45383375352802
1991334,2022-08-12 15:15:00+00:00,41.478800000,Bentwisch,95.601000000,632.535000000,155.399866524114
1991394,2022-08-12 15:30:00+00:00,44.532800000,Bentwisch,84.719200000,624.560000000,155.8805648848761
1991454,2022-08-12 15:45:00+00:00,47.074400000,Bentwisch,73.650200000,621.641000000,156.0504499377552
1991514,2022-08-12 16:00:00+00:00,52.447400000,Bentwisch,62.725000000,630.088000000,155.39312792169426
1991574,2022-08-12 16:15:00+00:00,55.569800000,Bentwisch,52.004800000,633.575000000,155.11792437590572
1991634,2022-08-12 16:30:00+00:00,59.002400000,Bentwisch,41.471000000,639.950000000,154.69769213289973
1991694,2022-08-12 16:45:00+00:00,62.064800000,Bentwisch,31.669000000,640.219000000,154.6118932191196
1991754,2022-08-12 17:00:00+00:00,59.694800000,Bentwisch,23.039800000,641.009000000,154.57277816161138
1991814,2022-08-12 17:15:00+00:00,58.604200000,Bentwisch,15.686600000,641.889000000,154.5135283815289
1991874,2022-08-12 17:30:00+00:00,53.379600000,Bentwisch,9.658000000,645.903000000,154.36288944473694
1991934,2022-08-12 17:45:00+00:00,47.832400000,Bentwisch,5.354200000,649.837000000,154.23108866311753
1991994,2022-08-12 18:00:00+00:00,50.023200000,Bentwisch,2.683400000,645.773000000,154.36890869621132
1992054,2022-08-12 18:15:00+00:00,53.579000000,Bentwisch,1.161600000,633.697000000,154.90769046072543
1992114,2022-08-12 18:30:00+00:00,60.189600000,Bentwisch,0.398000000,627.842000000,155.14702646460265
1992174,2022-08-12 18:45:00+00:00,69.599000000,Bentwisch,0.071600000,633.398000000,154.710189139352
1992234,2022-08-12 19:00:00+00:00,76.583800000,Bentwisch,0E-9,630.930000000,154.7345196106852
1992294,2022-08-12 19:15:00+00:00,84.893000000,Bentwisch,0E-9,626.671000000,154.82436032087008
1992354,2022-08-12 19:30:00+00:00,88.414600000,Bentwisch,0E-9,626.581000000,154.76728864092888
1992414,2022-08-12 19:45:00+00:00,90.083600000,Bentwisch,0E-9,632.353000000,154.4484815078377
1992474,2022-08-12 20:00:00+00:00,88.524800000,Bentwisch,0E-9,644.882000000,153.9375563130751
1992534,2022-08-12 20:15:00+00:00,89.156400000,Bentwisch,0E-9,647.520000000,153.83129119490167
1992594,2022-08-12 20:30:00+00:00,88.952600000,Bentwisch,0E-9,644.601000000,153.94245394376523
1992654,2022-08-12 20:45:00+00:00,87.841200000,Bentwisch,0E-9,636.099000000,154.31104031981386
1992714,2022-08-12 21:00:00+00:00,86.363200000,Bentwisch,0E-9,635.938000000,154.34092745660755
1992774,2022-08-12 21:15:00+00:00,86.193000000,Bentwisch,0E-9,628.198000000,154.72082699742396
1992834,2022-08-12 21:30:00+00:00,85.193000000,Bentwisch,0E-9,613.413000000,155.62517565739807
1992894,2022-08-12 21:45:00+00:00,85.265600000,Bentwisch,0E-9,610.419000000,155.8328779434117
1992954,2022-08-12 22:00:00+00:00,86.644400000,Bentwisch,0E-9,610.102000000,155.82446635404077
1993014,2022-08-12 22:15:00+00:00,86.759600000,Bentwisch,0E-9,611.640000000,155.71322199174875
1993074,2022-08-12 22:30:00+00:00,81.708000000,Bentwisch,0E-9,607.806000000,156.1065246107836
1993134,2022-08-12 22:45:00+00:00,78.595600000,Bentwisch,0E-9,604.567000000,156.43410138273057
1993194,2022-08-12 23:00:00+00:00,71.906400000,Bentwisch,0E-9,605.146000000,156.53692116437625
1993254,2022-08-12 23:15:00+00:00,65.443800000,Bentwisch,0E-9,603.064000000,156.8532786630839
1993314,2022-08-12 23:30:00+00:00,61.981000000,Bentwisch,0E-9,600.227000000,157.18402582406284
1993374,2022-08-12 23:45:00+00:00,59.809800000,Bentwisch,0E-9,595.116000000,157.7330324712825
1993434,2022-08-13 00:00:00+00:00,55.947600000,Bentwisch,0E-9,593.735000000,157.9605912484219
1993494,2022-08-13 00:15:00+00:00,49.999600000,Bentwisch,0E-9,594.177000000,158.03221008887763
1993554,2022-08-13 00:30:00+00:00,44.675000000,Bentwisch,0E-9,592.840000000,158.27532744011705
1993614,2022-08-13 00:45:00+00:00,39.908800000,Bentwisch,0E-9,590.380000000,158.63637823268513
1993674,2022-08-13 01:00:00+00:00,37.656000000,Bentwisch,0E-9,584.637000000,159.37952138979435
1993734,2022-08-13 01:15:00+00:00,32.248600000,Bentwisch,0E-9,579.783000000,160.11938562399362
1993794,2022-08-13 01:30:00+00:00,27.831200000,Bentwisch,0E-9,579.148000000,160.27157616539478
1993854,2022-08-13 01:45:00+00:00,23.748600000,Bentwisch,0E-9,580.890000000,160.07415207738293
1993914,2022-08-13 02:00:00+00:00,21.503400000,Bentwisch,0E-9,579.293000000,160.32320031941498
1993974,2022-08-13 02:15:00+00:00,17.513000000,Bentwisch,0E-9,585.699000000,159.48268482698938
1994034,2022-08-13 02:30:00+00:00,14.790800000,Bentwisch,0E-9,588.399000000,159.1575874435066
1994094,2022-08-13 02:45:00+00:00,12.712800000,Bentwisch,0E-9,591.694000000,158.76968542645366
1994154,2022-08-13 03:00:00+00:00,10.769800000,Bentwisch,0E-9,591.581000000,158.79196305517863
1994214,2022-08-13 03:15:00+00:00,9.337000000,Bentwisch,0E-9,593.559000000,158.56744641560078
1994274,2022-08-13 03:30:00+00:00,7.808200000,Bentwisch,0E-9,592.515000000,158.69301616217834
1994334,2022-08-13 03:45:00+00:00,7.873200000,Bentwisch,0.334000000,594.730000000,158.44523478362538
1994394,2022-08-13 04:00:00+00:00,6.961800000,Bentwisch,1.363000000,596.561000000,158.262127301729
1994454,2022-08-13 04:15:00+00:00,6.228200000,Bentwisch,2.983200000,600.115000000,157.91199526072648
1994514,2022-08-13 04:30:00+00:00,6.626400000,Bentwisch,5.227600000,604.281000000,157.526715800836
1994574,2022-08-13 04:45:00+00:00,6.527200000,Bentwisch,8.948200000,603.297000000,157.67396312370084
1994634,2022-08-13 05:00:00+00:00,6.818600000,Bentwisch,14.486200000,606.475000000,157.43413077287795
1994694,2022-08-13 05:15:00+00:00,6.942800000,Bentwisch,21.644800000,610.259000000,157.16128609354777
1994754,2022-08-13 05:30:00+00:00,5.829600000,Bentwisch,30.101000000,614.270000000,156.89046614541382
1994814,2022-08-13 05:45:00+00:00,5.197600000,Bentwisch,39.634400000,617.811000000,156.66791317913663
1994874,2022-08-13 06:00:00+00:00,4.757600000,Bentwisch,49.788200000,619.733000000,156.57278596199123
1994934,2022-08-13 06:15:00+00:00,3.908200000,Bentwisch,60.487200000,625.951000000,156.1502143203081
1994994,2022-08-13 06:30:00+00:00,3.701800000,Bentwisch,71.472200000,632.742000000,155.7186979056295
1995054,2022-08-13 06:45:00+00:00,3.860800000,Bentwisch,82.262000000,634.693000000,155.60785072120646
1995114,2022-08-13 07:00:00+00:00,3.357200000,Bentwisch,92.421400000,633.600000000,155.67638295935274
1995174,2022-08-13 07:15:00+00:00,3.535800000,Bentwisch,102.097600000,636.356000000,155.49760040844856
1995234,2022-08-13 07:30:00+00:00,4.324000000,Bentwisch,111.130800000,638.124000000,155.3737523873776
1995294,2022-08-13 07:45:00+00:00,5.437200000,Bentwisch,119.268400000,640.229000000,155.23038335715623
1995354,2022-08-13 08:00:00+00:00,6.825400000,Bentwisch,126.895800000,643.296000000,155.0400783521106
1995414,2022-08-13 08:15:00+00:00,8.614200000,Bentwisch,134.277800000,646.058000000,154.87062731698163
1995474,2022-08-13 08:30:00+00:00,9.773000000,Bentwisch,140.676400000,652.782000000,154.54703911078326
1995534,2022-08-13 08:45:00+00:00,12.725600000,Bentwisch,145.911600000,650.531000000,154.60408292122605
1995594,2022-08-13 09:00:00+00:00,17.439200000,Bentwisch,152.677000000,646.986000000,154.69514823289788
1995654,2022-08-13 09:15:00+00:00,22.981200000,Bentwisch,155.714400000,648.983000000,154.5575975571117
1995714,2022-08-13 09:30:00+00:00,28.807600000,Bentwisch,157.959400000,646.844000000,154.58926375096382
1995774,2022-08-13 09:45:00+00:00,34.765600000,Bentwisch,159.285400000,644.286000000,154.63687863963082
1995834,2022-08-13 10:00:00+00:00,38.421600000,Bentwisch,160.335400000,638.739000000,154.839441868803
1995894,2022-08-13 10:15:00+00:00,41.015200000,Bentwisch,161.170600000,645.562000000,154.5118418121394
1995954,2022-08-13 10:30:00+00:00,42.809400000,Bentwisch,161.343600000,643.123000000,154.59304673719615
1996014,2022-08-13 10:45:00+00:00,44.231800000,Bentwisch,160.760200000,636.861000000,154.857377267497
1996074,2022-08-13 11:00:00+00:00,47.483000000,Bentwisch,159.837400000,632.771000000,155.01797853740075
1996134,2022-08-13 11:15:00+00:00,48.133200000,Bentwisch,158.423200000,635.723000000,154.87693125822494
1996194,2022-08-13 11:30:00+00:00,48.290800000,Bentwisch,156.506800000,629.717000000,155.18539066950515
1996254,2022-08-13 11:45:00+00:00,46.482000000,Bentwisch,154.055600000,627.872000000,155.32764084335366
1996314,2022-08-13 12:00:00+00:00,45.906800000,Bentwisch,151.448600000,633.899000000,155.03855765183292
1996374,2022-08-13 12:15:00+00:00,46.595200000,Bentwisch,148.619400000,633.700000000,155.0569687798694
1996434,2022-08-13 12:30:00+00:00,45.986800000,Bentwisch,145.341400000,631.013000000,155.22553917652849
1996494,2022-08-13 12:45:00+00:00,46.827400000,Bentwisch,141.405000000,630.264000000,155.27881016811995
1996554,2022-08-13 13:00:00+00:00,47.666200000,Bentwisch,136.951600000,633.637000000,155.11129177403973
1996614,2022-08-13 13:15:00+00:00,47.739000000,Bentwisch,132.053800000,630.639000000,155.29798646953853
1996674,2022-08-13 13:30:00+00:00,53.921400000,Bentwisch,126.526600000,623.818000000,155.63074363703862
1996734,2022-08-13 13:45:00+00:00,57.638400000,Bentwisch,120.226000000,629.450000000,155.26518984255267
1996794,2022-08-13 14:00:00+00:00,62.118200000,Bentwisch,114.618600000,630.600000000,155.14574920086855
1996854,2022-08-13 14:15:00+00:00,65.493000000,Bentwisch,108.551400000,632.526000000,155.0010757752194
1996914,2022-08-13 14:30:00+00:00,67.961000000,Bentwisch,101.948800000,630.972000000,155.05783190352963
1996974,2022-08-13 14:45:00+00:00,72.805000000,Bentwisch,94.933600000,630.041000000,155.03285347361225
1997034,2022-08-13 15:00:00+00:00,79.012600000,Bentwisch,87.298000000,623.473000000,155.2970445128933
1997094,2022-08-13 15:15:00+00:00,78.802400000,Bentwisch,79.067200000,626.870000000,155.11314464579624
1997154,2022-08-13 15:30:00+00:00,82.885800000,Bentwisch,70.574000000,631.636000000,154.77224526167652
1997214,2022-08-13 15:45:00+00:00,85.952400000,Bentwisch,61.850400000,631.290000000,154.72775768427766
1997274,2022-08-13 16:00:00+00:00,89.061400000,Bentwisch,52.758600000,632.250000000,154.61053799437573
1997334,2022-08-13 16:15:00+00:00,92.209000000,Bentwisch,43.723600000,633.525000000,154.4758238092963
1997394,2022-08-13 16:30:00+00:00,94.825600000,Bentwisch,34.856600000,632.914000000,154.4412810946403
1997454,2022-08-13 16:45:00+00:00,90.296200000,Bentwisch,26.567800000,633.747000000,154.46688964362025
1997514,2022-08-13 17:00:00+00:00,87.727600000,Bentwisch,19.337000000,631.913000000,154.58216452450318
1997574,2022-08-13 17:15:00+00:00,81.186000000,Bentwisch,13.011200000,632.314000000,154.6508762910361
1997634,2022-08-13 17:30:00+00:00,73.705800000,Bentwisch,7.860000000,637.607000000,154.48341092934044
1997694,2022-08-13 17:45:00+00:00,70.427400000,Bentwisch,4.283800000,635.238000000,154.6280161950503
1997754,2022-08-13 18:00:00+00:00,67.487200000,Bentwisch,2.048200000,620.120000000,155.52712028211968
1997814,2022-08-13 18:15:00+00:00,71.811000000,Bentwisch,0.876000000,612.441000000,155.97457912502495
1997874,2022-08-13 18:30:00+00:00,76.134600000,Bentwisch,0.322600000,614.050000000,155.76966414944366
1997934,2022-08-13 18:45:00+00:00,71.281600000,Bentwisch,0.068200000,622.212000000,155.31609606934225
1997994,2022-08-13 19:00:00+00:00,68.652000000,Bentwisch,0E-9,626.675000000,155.0897866369562
1998054,2022-08-13 19:15:00+00:00,70.038000000,Bentwisch,0E-9,622.221000000,155.33567531222926
1998114,2022-08-13 19:30:00+00:00,69.794000000,Bentwisch,0E-9,617.533000000,155.6449115671015
1998174,2022-08-13 19:45:00+00:00,66.559000000,Bentwisch,0E-9,615.276000000,155.8589673723152
1998234,2022-08-13 20:00:00+00:00,66.070000000,Bentwisch,0E-9,612.466000000,156.07358728642583
1998294,2022-08-13 20:15:00+00:00,67.063200000,Bentwisch,0E-9,610.419000000,156.2113538237379
1998354,2022-08-13 20:30:00+00:00,65.935400000,Bentwisch,0E-9,604.806000000,156.69146146248443
1998414,2022-08-13 20:45:00+00:00,64.091400000,Bentwisch,0E-9,603.209000000,156.86837197910063
1998474,2022-08-13 21:00:00+00:00,61.619200000,Bentwisch,0E-9,605.100000000,156.75180572852472
1998534,2022-08-13 21:15:00+00:00,59.532400000,Bentwisch,0E-9,605.855000000,156.7260789257626
1998594,2022-08-13 21:30:00+00:00,56.936000000,Bentwisch,0E-9,595.384000000,157.76675422701163
1998654,2022-08-13 21:45:00+00:00,54.870200000,Bentwisch,0E-9,595.082000000,157.8406674863051
1998714,2022-08-13 22:00:00+00:00,55.243200000,Bentwisch,0E-9,596.198000000,157.7175793334447
1998774,2022-08-13 22:15:00+00:00,53.819000000,Bentwisch,0E-9,595.669000000,157.80055208560285
1998834,2022-08-13 22:30:00+00:00,51.355800000,Bentwisch,0E-9,595.920000000,157.82208062502923
1998894,2022-08-13 22:45:00+00:00,50.683600000,Bentwisch,0E-9,592.952000000,158.15204331720554
1998954,2022-08-13 23:00:00+00:00,49.126600000,Bentwisch,0E-9,579.892000000,159.7815968739582
1999014,2022-08-13 23:15:00+00:00,48.133200000,Bentwisch,0E-9,574.432000000,160.57953788464485
1999074,2022-08-13 23:30:00+00:00,47.358200000,Bentwisch,0E-9,570.270000000,161.23609758764096
1999134,2022-08-13 23:45:00+00:00,47.326200000,Bentwisch,0E-9,571.662000000,161.01907700653805
1999194,2022-08-14 00:00:00+00:00,46.836400000,Bentwisch,0E-9,577.718000000,160.13489446463288
1999254,2022-08-14 00:15:00+00:00,48.366200000,Bentwisch,0E-9,581.593000000,159.5707943752627
1999314,2022-08-14 00:30:00+00:00,48.005400000,Bentwisch,0E-9,580.741000000,159.69236454801438
1999374,2022-08-14 00:45:00+00:00,47.602000000,Bentwisch,0E-9,581.419000000,159.61066151978753
1999434,2022-08-14 01:00:00+00:00,43.975600000,Bentwisch,0E-9,579.339000000,159.97042357039498
1999494,2022-08-14 01:15:00+00:00,40.195000000,Bentwisch,0E-9,580.435000000,159.89409139357255
1999554,2022-08-14 01:30:00+00:00,36.576200000,Bentwisch,0E-9,580.501000000,159.94977039541212
1999614,2022-08-14 01:45:00+00:00,35.188800000,Bentwisch,0E-9,575.889000000,160.63477314044474
1999674,2022-08-14 02:00:00+00:00,32.964800000,Bentwisch,0E-9,573.932000000,160.96889792761846
1999734,2022-08-14 02:15:00+00:00,31.308800000,Bentwisch,0E-9,575.573000000,160.74601492257196
1999794,2022-08-14 02:30:00+00:00,30.706400000,Bentwisch,0E-9,575.147000000,160.8195769629712
1999854,2022-08-14 02:45:00+00:00,30.352800000,Bentwisch,0E-9,571.902000000,161.32924640953743
1999914,2022-08-14 03:00:00+00:00,30.856000000,Bentwisch,0E-9,570.220000000,161.59249972304198
1999974,2022-08-14 03:15:00+00:00,30.714800000,Bentwisch,0E-9,571.083000000,161.45473832769372
2000034,2022-08-14 03:30:00+00:00,32.863400000,Bentwisch,0E-9,568.529000000,161.83733885766023
2000094,2022-08-14 03:45:00+00:00,33.999800000,Bentwisch,0.073200000,564.908000000,162.43897094074873
2000154,2022-08-14 04:00:00+00:00,35.855000000,Bentwisch,1.344000000,565.931000000,162.25162969904508
2000214,2022-08-14 04:15:00+00:00,36.340000000,Bentwisch,2.750600000,569.819000000,161.61674387560655
2000274,2022-08-14 04:30:00+00:00,34.823600000,Bentwisch,4.705000000,574.354000000,160.9648241398434
2000334,2022-08-14 04:45:00+00:00,35.257000000,Bentwisch,7.885200000,574.020000000,161.06706121301795
2000394,2022-08-14 05:00:00+00:00,35.697800000,Bentwisch,12.850400000,576.727000000,160.72984343114388
2000454,2022-08-14 05:15:00+00:00,34.710400000,Bentwisch,19.479800000,578.473000000,160.58648399846754
2000514,2022-08-14 05:30:00+00:00,29.356000000,Bentwisch,27.380800000,584.263000000,159.95266671284878
2000574,2022-08-14 05:45:00+00:00,22.997200000,Bentwisch,36.279800000,589.433000000,159.44258985550755
2000634,2022-08-14 06:00:00+00:00,18.445200000,Bentwisch,45.733800000,588.194000000,159.7264774729625
2000694,2022-08-14 06:15:00+00:00,14.554000000,Bentwisch,55.700000000,590.236000000,159.5511315224827
2000754,2022-08-14 06:30:00+00:00,12.675400000,Bentwisch,66.005600000,598.000000000,158.6596922192549
2000814,2022-08-14 06:45:00+00:00,11.306800000,Bentwisch,76.305800000,604.868000000,157.94251424935197
2000874,2022-08-14 07:00:00+00:00,10.831400000,Bentwisch,86.330800000,609.337000000,157.50211562404553
2000934,2022-08-14 07:15:00+00:00,11.050400000,Bentwisch,96.175800000,616.671000000,156.83751840334475
2000994,2022-08-14 07:30:00+00:00,11.799800000,Bentwisch,105.469400000,613.545000000,157.0571184913985
2001054,2022-08-14 07:45:00+00:00,14.052200000,Bentwisch,113.906600000,616.596000000,156.74570444537648
2001114,2022-08-14 08:00:00+00:00,16.636400000,Bentwisch,120.778600000,619.328000000,156.4735976207979
2001174,2022-08-14 08:15:00+00:00,22.026600000,Bentwisch,126.288800000,622.526000000,156.15914478346556
2001234,2022-08-14 08:30:00+00:00,29.347800000,Bentwisch,131.188200000,625.410000000,155.85746751625658
2001294,2022-08-14 08:45:00+00:00,35.608200000,Bentwisch,135.710800000,627.301000000,155.63574726621607
2001354,2022-08-14 09:00:00+00:00,40.931400000,Bentwisch,144.487600000,641.310000000,154.779935095657
2001414,2022-08-14 09:15:00+00:00,46.636200000,Bentwisch,148.210800000,652.251000000,154.2456931879273
2001474,2022-08-14 09:30:00+00:00,51.264600000,Bentwisch,151.450200000,653.662000000,154.13382763040417
2001534,2022-08-14 09:45:00+00:00,55.472000000,Bentwisch,154.096000000,620.062000000,155.62790557832543
2001594,2022-08-14 10:00:00+00:00,60.604000000,Bentwisch,156.467800000,586.178000000,158.0201752229921
